Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25174	Mean MO in anterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25174	Mean MO (diffusion tensor mode) in anterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25175	Mean MO in anterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25175	Mean MO (diffusion tensor mode) in anterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25176	Mean MO in superior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25176	Mean MO (diffusion tensor mode) in superior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25177	Mean MO in superior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25177	Mean MO (diffusion tensor mode) in superior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25178	Mean MO in posterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25178	Mean MO (diffusion tensor mode) in posterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25179	Mean MO in posterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25179	Mean MO (diffusion tensor mode) in posterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25180	Mean MO in posterior thalamic radiation on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25180	Mean MO (diffusion tensor mode) in posterior thalamic radiation (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25181	Mean MO in posterior thalamic radiation on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25181	Mean MO (diffusion tensor mode) in posterior thalamic radiation (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25182	Mean MO in sagittal stratum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25182	Mean MO (diffusion tensor mode) in sagittal stratum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25183	Mean MO in sagittal stratum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25183	Mean MO (diffusion tensor mode) in sagittal stratum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25184	Mean MO in external capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25184	Mean MO (diffusion tensor mode) in external capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25185	Mean MO in external capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25185	Mean MO (diffusion tensor mode) in external capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25186	Mean MO in cingulum cingulate gyrus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25186	Mean MO (diffusion tensor mode) in cingulum cingulate gyrus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25187	Mean MO in cingulum cingulate gyrus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25187	Mean MO (diffusion tensor mode) in cingulum cingulate gyrus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25188	Mean MO in cingulum hippocampus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25188	Mean MO (diffusion tensor mode) in cingulum hippocampus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25189	Mean MO in cingulum hippocampus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25189	Mean MO (diffusion tensor mode) in cingulum hippocampus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25190	Mean MO in fornix cres+stria terminalis on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25190	Mean MO (diffusion tensor mode) in fornix cres+stria terminalis (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25191	Mean MO in fornix cres+stria terminalis on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25191	Mean MO (diffusion tensor mode) in fornix cres+stria terminalis (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25192	Mean MO in superior longitudinal fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25192	Mean MO (diffusion tensor mode) in superior longitudinal fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25193	Mean MO in superior longitudinal fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25193	Mean MO (diffusion tensor mode) in superior longitudinal fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25194	Mean MO in superior fronto-occipital fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25194	Mean MO (diffusion tensor mode) in superior fronto-occipital fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25195	Mean MO in superior fronto-occipital fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25195	Mean MO (diffusion tensor mode) in superior fronto-occipital fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25196	Mean MO in uncinate fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25196	Mean MO (diffusion tensor mode) in uncinate fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25197	Mean MO in uncinate fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25197	Mean MO (diffusion tensor mode) in uncinate fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25198	Mean MO in tapetum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25198	Mean MO (diffusion tensor mode) in tapetum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25199	Mean MO in tapetum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25199	Mean MO (diffusion tensor mode) in tapetum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25200	Mean L1 in middle cerebellar peduncle on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25200	Mean L1 in middle cerebellar peduncle on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25201	Mean L1 in pontine crossing tract on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25201	Mean L1 in pontine crossing tract on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25202	Mean L1 in genu of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25202	Mean L1 in genu of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25203	Mean L1 in body of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25203	Mean L1 in body of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25204	Mean L1 in splenium of corpus callosum on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25204	Mean L1 in splenium of corpus callosum on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25205	Mean L1 in fornix on FA skeleton						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25205	Mean L1 in fornix on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25206	Mean L1 in corticospinal tract on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25206	Mean L1 in corticospinal tract (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25207	Mean L1 in corticospinal tract on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25207	Mean L1 in corticospinal tract (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25208	Mean L1 in medial lemniscus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25208	Mean L1 in medial lemniscus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25209	Mean L1 in medial lemniscus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25209	Mean L1 in medial lemniscus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25210	Mean L1 in inferior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25210	Mean L1 in inferior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25211	Mean L1 in inferior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25211	Mean L1 in inferior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25212	Mean L1 in superior cerebellar peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25212	Mean L1 in superior cerebellar peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25213	Mean L1 in superior cerebellar peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25213	Mean L1 in superior cerebellar peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25214	Mean L1 in cerebral peduncle on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25214	Mean L1 in cerebral peduncle (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25215	Mean L1 in cerebral peduncle on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25215	Mean L1 in cerebral peduncle (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25216	Mean L1 in anterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25216	Mean L1 in anterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25217	Mean L1 in anterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25217	Mean L1 in anterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25218	Mean L1 in posterior limb of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25218	Mean L1 in posterior limb of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25219	Mean L1 in posterior limb of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25219	Mean L1 in posterior limb of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25220	Mean L1 in retrolenticular part of internal capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25220	Mean L1 in retrolenticular part of internal capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25221	Mean L1 in retrolenticular part of internal capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25221	Mean L1 in retrolenticular part of internal capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25222	Mean L1 in anterior corona radiata on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25222	Mean L1 in anterior corona radiata (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25223	Mean L1 in anterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25223	Mean L1 in anterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
