FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	ValueType
25365						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in retrolenticular part of internal capsule on FA skeleton (left)	Continuous
25366						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in anterior corona radiata on FA skeleton (right)	Continuous
25367						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in anterior corona radiata on FA skeleton (left)	Continuous
25368						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior corona radiata on FA skeleton (right)	Continuous
25369						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior corona radiata on FA skeleton (left)	Continuous
25370						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in posterior corona radiata on FA skeleton (right)	Continuous
25371						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in posterior corona radiata on FA skeleton (left)	Continuous
25372						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in posterior thalamic radiation on FA skeleton (right)	Continuous
25373						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in posterior thalamic radiation on FA skeleton (left)	Continuous
25374						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in sagittal stratum on FA skeleton (right)	Continuous
25375						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in sagittal stratum on FA skeleton (left)	Continuous
25376						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in external capsule on FA skeleton (right)	Continuous
25377						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in external capsule on FA skeleton (left)	Continuous
25378						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in cingulum cingulate gyrus on FA skeleton (right)	Continuous
25379						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in cingulum cingulate gyrus on FA skeleton (left)	Continuous
25380						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in cingulum hippocampus on FA skeleton (right)	Continuous
25381						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in cingulum hippocampus on FA skeleton (left)	Continuous
25382						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in fornix cres+stria terminalis on FA skeleton (right)	Continuous
25383						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in fornix cres+stria terminalis on FA skeleton (left)	Continuous
25384						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior longitudinal fasciculus on FA skeleton (right)	Continuous
25385						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior longitudinal fasciculus on FA skeleton (left)	Continuous
25386						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior fronto-occipital fasciculus on FA skeleton (right)	Continuous
25387						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in superior fronto-occipital fasciculus on FA skeleton (left)	Continuous
25388						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in uncinate fasciculus on FA skeleton (right)	Continuous
25389						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in uncinate fasciculus on FA skeleton (left)	Continuous
25390						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in tapetum on FA skeleton (right)	Continuous
25391						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ICVF in tapetum on FA skeleton (left)	Continuous
25392						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in middle cerebellar peduncle on FA skeleton	Continuous
25393						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in pontine crossing tract on FA skeleton	Continuous
25394						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in genu of corpus callosum on FA skeleton	Continuous
25395						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in body of corpus callosum on FA skeleton	Continuous
25396						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in splenium of corpus callosum on FA skeleton	Continuous
25397						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in fornix on FA skeleton	Continuous
25398						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in corticospinal tract on FA skeleton (right)	Continuous
25399						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in corticospinal tract on FA skeleton (left)	Continuous
25400						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in medial lemniscus on FA skeleton (right)	Continuous
25401						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in medial lemniscus on FA skeleton (left)	Continuous
25402						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in inferior cerebellar peduncle on FA skeleton (right)	Continuous
25403						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in inferior cerebellar peduncle on FA skeleton (left)	Continuous
25404						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior cerebellar peduncle on FA skeleton (right)	Continuous
25405						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior cerebellar peduncle on FA skeleton (left)	Continuous
25406						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in cerebral peduncle on FA skeleton (right)	Continuous
25407						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in cerebral peduncle on FA skeleton (left)	Continuous
25408						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in anterior limb of internal capsule on FA skeleton (right)	Continuous
25409						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in anterior limb of internal capsule on FA skeleton (left)	Continuous
25410						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in posterior limb of internal capsule on FA skeleton (right)	Continuous
25411						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in posterior limb of internal capsule on FA skeleton (left)	Continuous
25412						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in retrolenticular part of internal capsule on FA skeleton (right)	Continuous
25413						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in retrolenticular part of internal capsule on FA skeleton (left)	Continuous
25414						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in anterior corona radiata on FA skeleton (right)	Continuous
25415						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in anterior corona radiata on FA skeleton (left)	Continuous
25416						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior corona radiata on FA skeleton (right)	Continuous
25417						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior corona radiata on FA skeleton (left)	Continuous
25418						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in posterior corona radiata on FA skeleton (right)	Continuous
25419						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in posterior corona radiata on FA skeleton (left)	Continuous
25420						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in posterior thalamic radiation on FA skeleton (right)	Continuous
25421						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in posterior thalamic radiation on FA skeleton (left)	Continuous
25422						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in sagittal stratum on FA skeleton (right)	Continuous
25423						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in sagittal stratum on FA skeleton (left)	Continuous
25424						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in external capsule on FA skeleton (right)	Continuous
25425						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in external capsule on FA skeleton (left)	Continuous
25426						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in cingulum cingulate gyrus on FA skeleton (right)	Continuous
25427						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in cingulum cingulate gyrus on FA skeleton (left)	Continuous
25428						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in cingulum hippocampus on FA skeleton (right)	Continuous
25429						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in cingulum hippocampus on FA skeleton (left)	Continuous
25430						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in fornix cres+stria terminalis on FA skeleton (right)	Continuous
25431						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in fornix cres+stria terminalis on FA skeleton (left)	Continuous
25432						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior longitudinal fasciculus on FA skeleton (right)	Continuous
25433						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior longitudinal fasciculus on FA skeleton (left)	Continuous
25434						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior fronto-occipital fasciculus on FA skeleton (right)	Continuous
25435						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in superior fronto-occipital fasciculus on FA skeleton (left)	Continuous
25436						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in uncinate fasciculus on FA skeleton (right)	Continuous
25437						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in uncinate fasciculus on FA skeleton (left)	Continuous
25438						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in tapetum on FA skeleton (right)	Continuous
25439						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean OD in tapetum on FA skeleton (left)	Continuous
25440						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in middle cerebellar peduncle on FA skeleton	Continuous
25441						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in pontine crossing tract on FA skeleton	Continuous
25442						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in genu of corpus callosum on FA skeleton	Continuous
25443						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in body of corpus callosum on FA skeleton	Continuous
25444						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in splenium of corpus callosum on FA skeleton	Continuous
25445						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in fornix on FA skeleton	Continuous
25446						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in corticospinal tract on FA skeleton (right)	Continuous
25447						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in corticospinal tract on FA skeleton (left)	Continuous
25448						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in medial lemniscus on FA skeleton (right)	Continuous
25449						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in medial lemniscus on FA skeleton (left)	Continuous
25450						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in inferior cerebellar peduncle on FA skeleton (right)	Continuous
25451						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in inferior cerebellar peduncle on FA skeleton (left)	Continuous
25452						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in superior cerebellar peduncle on FA skeleton (right)	Continuous
25453						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in superior cerebellar peduncle on FA skeleton (left)	Continuous
25454						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in cerebral peduncle on FA skeleton (right)	Continuous
25455						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in cerebral peduncle on FA skeleton (left)	Continuous
25456						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in anterior limb of internal capsule on FA skeleton (right)	Continuous
25457						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in anterior limb of internal capsule on FA skeleton (left)	Continuous
25458						UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton	134	Mean ISOVF in posterior limb of internal capsule on FA skeleton (right)	Continuous
