FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Coding	Notes	Link
23255	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm tissue fat percentage (right)	4350	4350	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23255	
23256	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arm total mass (right)	4350	4350	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23256	
23257	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arms fat mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23257	
23258	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arms lean mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23258	
23259	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arms tissue fat percentage	5170	5170	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23259	
23260	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Arms total mass	5170	5170	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23260	
23261	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Gynoid bone mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23261	
23262	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Gynoid fat mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23262	
23263	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Gynoid lean mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23263	
23264	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Gynoid tissue fat percentage	5170	5170	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23264	
23265	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Gynoid total mass	5170	5170	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23265	
23266	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg fat mass (left)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23266	
23267	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg lean mass (left)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23267	
23268	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg tissue fat percentage (left)	4350	4350	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23268	
23269	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg total mass (left)	4350	4350	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23269	
23270	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg fat mass (right)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23270	
23271	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg lean mass (right)	4350	4350	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23271	
23272	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg tissue fat percentage (right)	4350	4350	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23272	
23273	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Leg total mass (right)	4350	4350	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23273	
23274	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Legs fat mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23274	
23275	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Legs lean mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23275	
23276	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Legs tissue fat percentage	5170	5170	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23276	
23277	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Legs total mass	5170	5170	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23277	
23278	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Total fat mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23278	
23279	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Total fat-free mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23279	
23280	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Total lean mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23280	
23281	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Total tissue fat percentage	5170	5170	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23281	
23282	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Total tissue mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23282	
23283	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Total mass	5170	5170	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23283	
23284	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Trunk fat mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23284	
23285	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Trunk lean mass	5170	5170	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23285	
23286	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Trunk tissue fat percentage	5170	5170	Accruing	Continuous	percent	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23286	
23287	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	Trunk total mass	5170	5170	Accruing	Continuous	kg	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23287	
23288	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	VAT (visceral adipose tissue) mass	5109	5109	Accruing	Integer	g	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23288	
23289	YES					UK Biobank Assessment Centre > Imaging > DXA assessment > Body composition by DXA	124	VAT (visceral adipose tissue) volume	5109	5109	Accruing	Integer	cm3	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23289	
23290						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur shaft BMD (bone mineral density) (left)	5165	5165	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23290	
23291						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur total BMD (bone mineral density) (left)	5165	5165	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23291	
23292						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur upper neck BMD (bone mineral density) (left)	2345	2345	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23292	
23293						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur total BMD (bone mineral density) T-score (left)	5134	5134	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23293	
23295						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur troch BMD (bone mineral density) (left)	5183	5183	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23295	
23296						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur upper neck BMD (bone mineral density) T-score (left)	2335	2335	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23296	
23297						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur wards BMD (bone mineral density) (left)	5183	5183	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23297	
23298						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur troch BMD (bone mineral density) T-score (left)	5151	5151	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23298	
23299						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur neck BMD (bone mineral density) (left)	5183	5183	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23299	
23300						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur neck BMD (bone mineral density) T-score (left)	5152	5152	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23300	
23301						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur wards BMD (bone mineral density) T-score (left)	5151	5151	Accruing	Continuous	Std.Devs	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23301	
23302						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Femur lower neck BMD (bone mineral density) (left)	2345	2345	Accruing	Continuous	g/cm2	Data	Primary	Unisex	1	1	Value output by DXA system	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23302	
23304						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Trunk bone area	5170	5170	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Trunk area	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23304	
23305						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Head bone area	5170	5170	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Head area	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23305	
23306						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Head BMC (bone mineral content)	5170	5170	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Head BMC	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23306	
23307						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Pelvis bone area	5170	5170	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Pelvis area	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23307	
23308						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Pelvis BMC (bone mineral content)	5170	5170	Accruing	Continuous	Data	Primary	Unisex	1	1	Pelvis BMC	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23308		
23309						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Ribs bone area	5170	5170	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Ribs area	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23309	
23310						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Ribs BMC (bone mineral content)	5170	5170	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Ribs BMC	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23310	
23311						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Spine bone area	5170	5170	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Spine area	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23311	
23312						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Spine BMC (bone mineral content)	5170	5170	Accruing	Continuous	g	Data	Primary	Unisex	1	1	Spine BMC	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23312	
23313						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arm bone area (left)	4350	4350	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Arm area (left)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23313	
23314						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Arm bone area (right)	4350	4350	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Arm area (right)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23314	
23315						"UK Biobank Assessment Centre > Imaging > DXA assessment > Bone size, mineral and density by DXA"	125	Leg bone area (left)	4350	4350	Accruing	Continuous	cm2	Data	Primary	Unisex	1	1	Leg area (left)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=23315	
